Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority
198,MX-2013-123799,4/15/2013,4/19/2013,Standard Class,EM-14140,Eugene Moren,Home Office,León,Guanajuato,Mexico,,LATAM,North,OFF-AR-10001423,Office Supplies,Art,"BIC Canvas, Water Color",113.76,3,0,14.76, 5.76 ,Medium
199,MX-2012-121335,9/18/2012,9/23/2012,Standard Class,EM-14200,Evan Minnotte,Home Office,San Salvador,San Salvador,El Salvador,,LATAM,Central,OFF-PA-10003513,Office Supplies,Paper,"Enermax Message Books, Recycled",89.64,6,0,40.32, 4.58 ,Medium
200,MX-2012-121335,9/18/2012,9/23/2012,Standard Class,EM-14200,Evan Minnotte,Home Office,San Salvador,San Salvador,El Salvador,,LATAM,Central,FUR-FU-10000850,Furniture,Furnishings,"Rubbermaid Clock, Black",100.32,3,0,49.14, 3.23 ,Medium
201,MX-2013-109631,6/25/2013,7/1/2013,Standard Class,MA-17560,Matt Abelman,Home Office,Mexico City,Distrito Federal,Mexico,,LATAM,North,OFF-AR-10004348,Office Supplies,Art,"Boston Sketch Pad, Easy-Erase",65.16,2,0,7.16, 4.14 ,Medium
202,MX-2014-133830,4/15/2014,4/17/2014,First Class,PS-18970,Paul Stevenson,Home Office,Bogotá,Bogota,Colombia,,LATAM,South,OFF-SU-10002816,Office Supplies,Supplies,"Kleencut Shears, Serrated",86.94,3,0,33.9, 24.22 ,Critical
203,MX-2014-133830,4/15/2014,4/17/2014,First Class,PS-18970,Paul Stevenson,Home Office,Bogotá,Bogota,Colombia,,LATAM,South,OFF-FA-10001237,Office Supplies,Fasteners,"Stockwell Push Pins, Bulk Pack",74.56,8,0,32.8, 20.38 ,Critical
204,MX-2014-133830,4/15/2014,4/17/2014,First Class,PS-18970,Paul Stevenson,Home Office,Bogotá,Bogota,Colombia,,LATAM,South,OFF-AP-10002252,Office Supplies,Appliances,"Cuisinart Stove, Black",1792.4,5,0,304.7, 303.63 ,Critical
205,MX-2014-133830,4/15/2014,4/17/2014,First Class,PS-18970,Paul Stevenson,Home Office,Bogotá,Bogota,Colombia,,LATAM,South,OFF-EN-10003939,Office Supplies,Envelopes,"Kraft Interoffice Envelope, Set of 50",187.68,6,0,56.28, 79.38 ,Critical
206,MX-2012-120537,9/6/2012,9/11/2012,Standard Class,VP-21730,Victor Preis,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,FUR-FU-10000850,Furniture,Furnishings,"Rubbermaid Clock, Black",133.76,4,0,65.52, 20.73 ,High
207,MX-2014-151442,7/31/2014,8/4/2014,Standard Class,TC-21535,Tracy Collins,Home Office,Chinautla,Guatemala,Guatemala,,LATAM,Central,FUR-BO-10004142,Furniture,Bookcases,"Safco Classic Bookcase, Traditional",876.3,3,0,359.28, 58.34 ,Medium
208,MX-2014-143322,8/26/2014,8/28/2014,First Class,SD-20485,Shirley Daniels,Home Office,Hermosillo,Sonora,Mexico,,LATAM,North,OFF-AP-10001682,Office Supplies,Appliances,"Hamilton Beach Blender, Black",234.9,5,0,49.3, 60.34 ,Critical
209,MX-2012-100034,9/4/2012,9/7/2012,Second Class,CD-12790,Cynthia Delaney,Home Office,Apodaca,Nuevo León,Mexico,,LATAM,North,OFF-BI-10004632,Office Supplies,Binders,"Avery 3-Hole Punch, Recycled",75.28,4,0,6, 8.54 ,Critical
210,MX-2013-145891,9/21/2013,9/25/2013,Standard Class,VF-21715,Vicky Freymann,Home Office,Antiguo Cuscatlán,La Libertad,El Salvador,,LATAM,Central,OFF-ST-10001172,Office Supplies,Storage,"Fellowes Trays, Wire Frame",112.92,3,0,12.42, 8.08 ,Medium
211,MX-2011-125227,11/8/2011,11/12/2011,Standard Class,FC-14245,Frank Carlisle,Home Office,Montevideo,Montevideo,Uruguay,,LATAM,South,FUR-CH-10001262,Furniture,Chairs,"Novimex Bag Chairs, Red",61.28,2,0,6.12, 11.40 ,High
212,MX-2014-164105,11/25/2014,11/28/2014,First Class,MZ-17335,Maria Zettner,Home Office,Tegucigalpa,Francisco Morazán,Honduras,,LATAM,Central,FUR-BO-10004472,Furniture,Bookcases,"Dania Library with Doors, Pine",727.5,5,0.4,121.2, 118.60 ,High
213,US-2013-116988,10/29/2013,11/5/2013,Standard Class,AG-10765,Anthony Garverick,Home Office,Arraiján,Panama,Panama,,LATAM,Central,OFF-AR-10000422,Office Supplies,Art,"Stanley Markers, Blue",26.64,3,0.4,-8.88, 4.97 ,Low
214,MX-2012-143469,10/24/2012,10/28/2012,Standard Class,DW-13480,Dianna Wilson,Home Office,Santos,São Paulo,Brazil,,LATAM,South,FUR-FU-10001175,Furniture,Furnishings,"Advantus Door Stop, Durable",140.2,5,0,7, 13.24 ,Medium
215,MX-2012-143469,10/24/2012,10/28/2012,Standard Class,DW-13480,Dianna Wilson,Home Office,Santos,São Paulo,Brazil,,LATAM,South,OFF-PA-10004386,Office Supplies,Paper,"Green Bar Note Cards, Premium",19.86,1,0,2.58, 1.07 ,Medium
216,MX-2012-161795,9/25/2012,10/1/2012,Standard Class,VF-21715,Vicky Freymann,Home Office,Tegucigalpa,Francisco Morazán,Honduras,,LATAM,Central,OFF-EN-10004012,Office Supplies,Envelopes,"GlobeWeis Peel and Seal, Set of 50",25.668,3,0.4,3.828, 1.41 ,Medium
217,MX-2012-112844,4/10/2012,4/12/2012,Second Class,TH-21550,Tracy Hopkins,Home Office,Zapopan,Jalisco,Mexico,,LATAM,North,TEC-AC-10000692,Technology,Accessories,"Logitech Keyboard, Erganomic",140.52,3,0,2.76, 7.06 ,High
218,MX-2011-152674,6/11/2011,6/17/2011,Standard Class,CR-12820,Cyra Reiten,Home Office,Mixco,Guatemala,Guatemala,,LATAM,Central,OFF-AP-10004113,Office Supplies,Appliances,"Cuisinart Toaster, White",344,10,0,168.4, 30.78 ,Medium
219,MX-2012-107909,8/17/2012,8/19/2012,Second Class,BF-11215,Benjamin Farhat,Home Office,Huehuetenango,Huehuetenango,Guatemala,,LATAM,Central,FUR-FU-10001161,Furniture,Furnishings,"Deflect-O Photo Frame, Duo Pack",207.84,6,0,85.2, 26.35 ,Medium
220,MX-2012-107909,8/17/2012,8/19/2012,Second Class,BF-11215,Benjamin Farhat,Home Office,Huehuetenango,Huehuetenango,Guatemala,,LATAM,Central,FUR-TA-10000486,Furniture,Tables,"Barricks Wood Table, Adjustable Height",276.864,1,0.2,96.884, 31.93 ,Medium
221,MX-2014-158638,9/22/2014,9/27/2014,Standard Class,GM-14455,Gary Mitchum,Home Office,Moa,Holguín,Cuba,,LATAM,Caribbean,OFF-LA-10002183,Office Supplies,Labels,"Novimex Legal Exhibit Labels, Alphabetical",13.72,2,0,1.92, 0.76 ,Medium
222,MX-2014-158638,9/22/2014,9/27/2014,Standard Class,GM-14455,Gary Mitchum,Home Office,Moa,Holguín,Cuba,,LATAM,Caribbean,OFF-LA-10003140,Office Supplies,Labels,"Harbour Creations Round Labels, Alphabetical",8.76,2,0,3.12, 0.70 ,Medium
223,MX-2014-158638,9/22/2014,9/27/2014,Standard Class,GM-14455,Gary Mitchum,Home Office,Moa,Holguín,Cuba,,LATAM,Caribbean,OFF-AR-10002802,Office Supplies,Art,"Binney & Smith Pencil Sharpener, Water Color",159.2,8,0,23.84, 9.39 ,Medium
224,MX-2014-166135,9/17/2014,9/19/2014,First Class,EL-13735,Ed Ludwig,Home Office,Santa Catarina,Nuevo León,Mexico,,LATAM,North,TEC-PH-10000577,Technology,Phones,"Samsung Headset, Cordless",152.1,3,0,42.54, 31.86 ,High
225,MX-2014-166135,9/17/2014,9/19/2014,First Class,EL-13735,Ed Ludwig,Home Office,Santa Catarina,Nuevo León,Mexico,,LATAM,North,FUR-BO-10003284,Furniture,Bookcases,"Sauder Floating Shelf Set, Mobile",210.24,2,0.2,7.88, 24.65 ,High
226,MX-2014-166135,9/17/2014,9/19/2014,First Class,EL-13735,Ed Ludwig,Home Office,Santa Catarina,Nuevo León,Mexico,,LATAM,North,TEC-AC-10000152,Technology,Accessories,"Logitech Flash Drive, Erganomic",169.92,9,0,69.66, 5.33 ,High
227,MX-2014-166135,9/17/2014,9/19/2014,First Class,EL-13735,Ed Ludwig,Home Office,Santa Catarina,Nuevo León,Mexico,,LATAM,North,OFF-BI-10003883,Office Supplies,Binders,"Acco Binder, Economy",30.3,3,0,9.06, 3.84 ,High
228,MX-2014-166135,9/17/2014,9/19/2014,First Class,EL-13735,Ed Ludwig,Home Office,Santa Catarina,Nuevo León,Mexico,,LATAM,North,OFF-ST-10003929,Office Supplies,Storage,"Tenex Lockers, Blue",408.3,3,0,44.88, 91.14 ,High
229,MX-2012-126704,11/30/2012,12/4/2012,Standard Class,PL-18925,Paul Lucas,Home Office,Petapa,Guatemala,Guatemala,,LATAM,Central,OFF-BI-10003653,Office Supplies,Binders,"Avery 3-Hole Punch, Durable",78.32,4,0,21.92, 2.57 ,Medium
230,MX-2012-126704,11/30/2012,12/4/2012,Standard Class,PL-18925,Paul Lucas,Home Office,Petapa,Guatemala,Guatemala,,LATAM,Central,FUR-FU-10000251,Furniture,Furnishings,"Deflect-O Door Stop, Duo Pack",146.7,5,0,39.6, 7.74 ,Medium
231,MX-2012-126704,11/30/2012,12/4/2012,Standard Class,PL-18925,Paul Lucas,Home Office,Petapa,Guatemala,Guatemala,,LATAM,Central,OFF-FA-10004649,Office Supplies,Fasteners,"Advantus Clamps, 12 Pack",24.96,2,0,9.96, 2.94 ,Medium
232,MX-2011-147984,4/22/2011,4/27/2011,Standard Class,CK-12325,Christine Kargatis,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,OFF-BI-10000827,Office Supplies,Binders,"Acco Binder, Recycled",20.68,2,0,5.56, 1.33 ,Medium
233,MX-2013-168354,2/2/2013,2/6/2013,Second Class,TN-21040,Tanja Norvell,Home Office,Bogotá,Bogota,Colombia,,LATAM,South,OFF-BI-10004195,Office Supplies,Binders,"Ibico Binder Covers, Durable",40.4,4,0,2.8, 1.14 ,Medium
234,MX-2013-168354,2/2/2013,2/6/2013,Second Class,TN-21040,Tanja Norvell,Home Office,Bogotá,Bogota,Colombia,,LATAM,South,TEC-CO-10002700,Technology,Copiers,"Hewlett Fax and Copier, Digital",256.16664,2,0.002,91.88664, 24.07 ,Medium
235,MX-2013-136721,3/5/2013,3/11/2013,Standard Class,AH-10120,Adrian Hane,Home Office,Cancún,Quintana Roo,Mexico,,LATAM,North,TEC-CO-10002113,Technology,Copiers,"Canon Ink, Digital",585.98568,6,0.002,180.74568, 36.08 ,Medium
236,MX-2013-136721,3/5/2013,3/11/2013,Standard Class,AH-10120,Adrian Hane,Home Office,Cancún,Quintana Roo,Mexico,,LATAM,North,FUR-CH-10001795,Furniture,Chairs,"SAFCO Steel Folding Chair, Red",319.984,7,0.2,55.944, 19.32 ,Medium
237,MX-2014-102064,9/24/2014,9/28/2014,Standard Class,EH-14005,Erica Hernandez,Home Office,Uruguaiana,Rio Grande do Sul,Brazil,,LATAM,South,OFF-ST-10002233,Office Supplies,Storage,"Smead Trays, Single Width",64.68,2,0,23.92, 3.86 ,Medium
238,MX-2012-102960,6/16/2012,6/16/2012,Same Day,MH-17290,Marc Harrigan,Home Office,Zapopan,Jalisco,Mexico,,LATAM,North,OFF-AR-10004422,Office Supplies,Art,"Boston Sketch Pad, Blue",64.8,2,0,27.2, 13.13 ,High
239,US-2013-111332,7/30/2013,8/2/2013,First Class,PK-18910,Paul Knutson,Home Office,Tijuana,Baja California,Mexico,,LATAM,North,FUR-FU-10003901,Furniture,Furnishings,"Advantus Stacking Tray, Erganomic",19.992,2,0.4,-6.688, 4.20 ,High
240,MX-2014-111122,1/15/2014,1/15/2014,Same Day,NP-18685,Nora Pelletier,Home Office,Irapuato,Guanajuato,Mexico,,LATAM,North,OFF-ST-10002538,Office Supplies,Storage,"Rogers File Cart, Single Width",284.16,3,0,113.64, 103.40 ,Critical
241,MX-2014-111122,1/15/2014,1/15/2014,Same Day,NP-18685,Nora Pelletier,Home Office,Irapuato,Guanajuato,Mexico,,LATAM,North,TEC-CO-10002201,Technology,Copiers,"Sharp Ink, Color",334.9288,4,0.002,42.9288, 138.40 ,Critical
242,MX-2014-164294,11/17/2014,11/22/2014,Standard Class,SN-20710,Steve Nguyen,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,FUR-BO-10004142,Furniture,Bookcases,"Safco Classic Bookcase, Traditional",584.2,2,0,239.52, 47.12 ,Medium
243,MX-2014-164294,11/17/2014,11/22/2014,Standard Class,SN-20710,Steve Nguyen,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,TEC-PH-10004287,Technology,Phones,"Cisco Headset, Cordless",304.3,5,0,36.5, 21.45 ,Medium
244,MX-2014-164294,11/17/2014,11/22/2014,Standard Class,SN-20710,Steve Nguyen,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,OFF-FA-10002100,Office Supplies,Fasteners,"OIC Paper Clips, 12 Pack",18.48,2,0,4.96, 0.63 ,Medium
245,MX-2014-164294,11/17/2014,11/22/2014,Standard Class,SN-20710,Steve Nguyen,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,OFF-FA-10004946,Office Supplies,Fasteners,"Advantus Staples, Metal",14.64,2,0,1.88, 1.21 ,Medium
246,MX-2013-148012,7/22/2013,7/29/2013,Standard Class,PH-18790,Patricia Hirasaki,Home Office,Villa Canales,Guatemala,Guatemala,,LATAM,Central,TEC-PH-10002780,Technology,Phones,"Motorola Smart Phone, Cordless",1285.56,3,0,527.04, 129.63 ,Low
247,US-2011-162425,11/28/2011,12/3/2011,Standard Class,MO-17800,Meg O'Connel,Home Office,Panama City,Panama,Panama,,LATAM,Central,OFF-BI-10002483,Office Supplies,Binders,"Cardinal Hole Reinforcements, Clear",3.84,2,0.4,-1.12, 0.25 ,Medium
248,US-2011-162425,11/28/2011,12/3/2011,Standard Class,MO-17800,Meg O'Connel,Home Office,Panama City,Panama,Panama,,LATAM,Central,OFF-FA-10003638,Office Supplies,Fasteners,"Stockwell Clamps, 12 Pack",29.232,4,0.4,-2.448, 1.44 ,Medium
249,MX-2011-112795,6/20/2011,6/26/2011,Standard Class,RB-19465,Rick Bensley,Home Office,Bayamo,Granma,Cuba,,LATAM,Caribbean,OFF-ST-10004368,Office Supplies,Storage,"Tenex Trays, Industrial",109.38,3,0,42.6, 11.93 ,Medium
250,MX-2011-112795,6/20/2011,6/26/2011,Standard Class,RB-19465,Rick Bensley,Home Office,Bayamo,Granma,Cuba,,LATAM,Caribbean,TEC-MA-10002710,Technology,Machines,"Okidata Printer, Durable",358.16,2,0,128.92, 21.04 ,Medium
